semana_sin,semana_cos,data,any,nom_regio,grup_edat_super,temperature,humidity,casos_t1,casos_t2,casos_t3,casos_escarlatina
0.2920567706369759,-0.9564009842765224,2023-06-15,2023,Barcelona Ciutat,0-19,21.13286911231884,60.01902173913044,7.0,13.0,20.0,9
0.2920567706369759,-0.9564009842765224,2023-06-15,2023,Barcelona Metropolitana Nord,0-19,21.13286911231884,60.01902173913044,21.0,18.0,39.0,22
0.2920567706369759,-0.9564009842765224,2023-06-15,2023,Barcelona Metropolitana Sud,0-19,21.13286911231884,60.01902173913044,10.0,6.0,17.0,3
0.2920567706369759,-0.9564009842765224,2023-06-15,2023,Barcelona Metropolitana Sud,20-64,21.13286911231884,60.01902173913044,1.0,1.0,1.0,1
0.2920567706369759,-0.9564009842765224,2023-06-15,2023,Camp de Tarragona,0-19,21.13286911231884,60.01902173913044,3.0,5.0,4.0,3
0.2920567706369759,-0.9564009842765224,2023-06-15,2023,Catalunya Central,0-19,21.13286911231884,60.01902173913044,1.0,3.0,4.0,3
0.2920567706369759,-0.9564009842765224,2023-06-15,2023,Girona,0-19,21.13286911231884,60.01902173913044,6.0,4.0,21.0,7
0.2920567706369759,-0.9564009842765224,2023-06-15,2023,Lleida,0-19,21.13286911231884,60.01902173913044,2.0,3.0,2.0,1
0.2920567706369759,-0.9564009842765224,2023-06-15,2023,Penedès,0-19,21.13286911231884,60.01902173913044,8.0,4.0,3.0,2
0.2920567706369759,-0.9564009842765224,2023-06-15,2023,Terres de l'Ebre,0-19,21.13286911231884,60.01902173913044,1.0,2.0,1.0,1
0.2920567706369759,-0.9564009842765224,2023-06-16,2023,Barcelona Ciutat,0-19,21.945697463768116,59.638360507246375,9.0,7.0,13.0,9
0.2920567706369759,-0.9564009842765224,2023-06-16,2023,Barcelona Metropolitana Nord,0-19,21.945697463768116,59.638360507246375,22.0,21.0,18.0,24
0.2920567706369759,-0.9564009842765224,2023-06-16,2023,Barcelona Metropolitana Sud,0-19,21.945697463768116,59.638360507246375,3.0,10.0,6.0,8
0.2920567706369759,-0.9564009842765224,2023-06-16,2023,Camp de Tarragona,0-19,21.945697463768116,59.638360507246375,3.0,3.0,5.0,8
0.2920567706369759,-0.9564009842765224,2023-06-16,2023,Catalunya Central,0-19,21.945697463768116,59.638360507246375,3.0,1.0,3.0,3
0.2920567706369759,-0.9564009842765224,2023-06-16,2023,Girona,0-19,21.945697463768116,59.638360507246375,7.0,6.0,4.0,11
0.2920567706369759,-0.9564009842765224,2023-06-16,2023,Lleida,0-19,21.945697463768116,59.638360507246375,1.0,2.0,3.0,4
0.2920567706369759,-0.9564009842765224,2023-06-16,2023,Penedès,0-19,21.945697463768116,59.638360507246375,2.0,8.0,4.0,5
0.2920567706369759,-0.9564009842765224,2023-06-16,2023,Terres de l'Ebre,0-19,21.945697463768116,59.638360507246375,1.0,1.0,2.0,1
0.2920567706369759,-0.9564009842765224,2023-06-17,2023,Alt Pirineu i Aran,0-19,22.5028759057971,63.85326086956522,1.0,2.0,4.0,1
0.2920567706369759,-0.9564009842765224,2023-06-17,2023,Barcelona Ciutat,0-19,22.5028759057971,63.85326086956522,9.0,9.0,7.0,1
0.2920567706369759,-0.9564009842765224,2023-06-17,2023,Barcelona Metropolitana Nord,0-19,22.5028759057971,63.85326086956522,24.0,22.0,21.0,3
0.2920567706369759,-0.9564009842765224,2023-06-17,2023,Barcelona Metropolitana Sud,0-19,22.5028759057971,63.85326086956522,8.0,3.0,10.0,5
0.2920567706369759,-0.9564009842765224,2023-06-17,2023,Girona,0-19,22.5028759057971,63.85326086956522,11.0,7.0,6.0,5
0.2920567706369759,-0.9564009842765224,2023-06-17,2023,Lleida,0-19,22.5028759057971,63.85326086956522,4.0,1.0,2.0,1
0.2920567706369759,-0.9564009842765224,2023-06-18,2023,Alt Pirineu i Aran,0-19,20.932223731884058,66.86447010869566,1.0,1.0,2.0,1
0.2920567706369759,-0.9564009842765224,2023-06-18,2023,Barcelona Ciutat,0-19,20.932223731884058,66.86447010869566,1.0,9.0,9.0,4
0.2920567706369759,-0.9564009842765224,2023-06-18,2023,Barcelona Ciutat,20-64,20.932223731884058,66.86447010869566,1.0,3.0,1.0,1
0.2920567706369759,-0.9564009842765224,2023-06-18,2023,Barcelona Metropolitana Nord,0-19,20.932223731884058,66.86447010869566,3.0,24.0,22.0,3
0.2920567706369759,-0.9564009842765224,2023-06-18,2023,Barcelona Metropolitana Sud,0-19,20.932223731884058,66.86447010869566,5.0,8.0,3.0,6
0.2920567706369759,-0.9564009842765224,2023-06-18,2023,Barcelona Metropolitana Sud,20-64,20.932223731884058,66.86447010869566,1.0,1.0,1.0,1
0.2920567706369759,-0.9564009842765224,2023-06-18,2023,Camp de Tarragona,0-19,20.932223731884058,66.86447010869566,8.0,3.0,3.0,4
0.2920567706369759,-0.9564009842765224,2023-06-18,2023,Catalunya Central,0-19,20.932223731884058,66.86447010869566,3.0,3.0,1.0,2
0.2920567706369759,-0.9564009842765224,2023-06-18,2023,Girona,0-19,20.932223731884058,66.86447010869566,5.0,11.0,7.0,4
0.2920567706369759,-0.9564009842765224,2023-06-18,2023,Lleida,0-19,20.932223731884058,66.86447010869566,1.0,4.0,1.0,1
0.2920567706369759,-0.9564009842765224,2023-06-18,2023,Penedès,0-19,20.932223731884058,66.86447010869566,5.0,2.0,8.0,1
0.17689027512257316,-0.9842305779475968,2023-06-19,2023,Alt Pirineu i Aran,0-19,20.797373188405796,63.00939764492754,1.0,1.0,1.0,2
0.17689027512257316,-0.9842305779475968,2023-06-19,2023,Barcelona Ciutat,0-19,20.797373188405796,63.00939764492754,4.0,1.0,9.0,19
0.17689027512257316,-0.9842305779475968,2023-06-19,2023,Barcelona Ciutat,20-64,20.797373188405796,63.00939764492754,1.0,1.0,3.0,2
0.17689027512257316,-0.9842305779475968,2023-06-19,2023,Barcelona Metropolitana Nord,0-19,20.797373188405796,63.00939764492754,3.0,3.0,24.0,45
0.17689027512257316,-0.9842305779475968,2023-06-19,2023,Barcelona Metropolitana Nord,20-64,20.797373188405796,63.00939764492754,1.0,1.0,1.0,1
0.17689027512257316,-0.9842305779475968,2023-06-19,2023,Barcelona Metropolitana Sud,0-19,20.797373188405796,63.00939764492754,6.0,5.0,8.0,21
0.17689027512257316,-0.9842305779475968,2023-06-19,2023,Barcelona Metropolitana Sud,20-64,20.797373188405796,63.00939764492754,1.0,1.0,1.0,2
0.17689027512257316,-0.9842305779475968,2023-06-19,2023,Camp de Tarragona,0-19,20.797373188405796,63.00939764492754,4.0,8.0,3.0,7
0.17689027512257316,-0.9842305779475968,2023-06-19,2023,Camp de Tarragona,20-64,20.797373188405796,63.00939764492754,1.0,1.0,2.0,1
0.17689027512257316,-0.9842305779475968,2023-06-19,2023,Catalunya Central,0-19,20.797373188405796,63.00939764492754,2.0,3.0,3.0,6
0.17689027512257316,-0.9842305779475968,2023-06-19,2023,Girona,0-19,20.797373188405796,63.00939764492754,4.0,5.0,11.0,12
0.17689027512257316,-0.9842305779475968,2023-06-19,2023,Lleida,0-19,20.797373188405796,63.00939764492754,1.0,1.0,4.0,8
0.17689027512257316,-0.9842305779475968,2023-06-19,2023,Penedès,0-19,20.797373188405796,63.00939764492754,1.0,5.0,2.0,5
0.17689027512257316,-0.9842305779475968,2023-06-19,2023,Terres de l'Ebre,20-64,20.797373188405796,63.00939764492754,1.0,1.0,1.0,1
0.17689027512257316,-0.9842305779475968,2023-06-20,2023,Barcelona Ciutat,0-19,22.324966032608696,68.32710597826087,19.0,4.0,1.0,13
0.17689027512257316,-0.9842305779475968,2023-06-20,2023,Barcelona Ciutat,20-64,22.324966032608696,68.32710597826087,2.0,1.0,1.0,1
0.17689027512257316,-0.9842305779475968,2023-06-20,2023,Barcelona Metropolitana Nord,0-19,22.324966032608696,68.32710597826087,45.0,3.0,3.0,14
0.17689027512257316,-0.9842305779475968,2023-06-20,2023,Barcelona Metropolitana Sud,0-19,22.324966032608696,68.32710597826087,21.0,6.0,5.0,8
0.17689027512257316,-0.9842305779475968,2023-06-20,2023,Barcelona Metropolitana Sud,65-80+,22.324966032608696,68.32710597826087,1.0,1.0,1.0,1
0.17689027512257316,-0.9842305779475968,2023-06-20,2023,Camp de Tarragona,0-19,22.324966032608696,68.32710597826087,7.0,4.0,8.0,7
0.17689027512257316,-0.9842305779475968,2023-06-20,2023,Catalunya Central,0-19,22.324966032608696,68.32710597826087,6.0,2.0,3.0,8
0.17689027512257316,-0.9842305779475968,2023-06-20,2023,Girona,0-19,22.324966032608696,68.32710597826087,12.0,4.0,5.0,9
0.17689027512257316,-0.9842305779475968,2023-06-20,2023,Lleida,0-19,22.324966032608696,68.32710597826087,8.0,1.0,1.0,2
0.17689027512257316,-0.9842305779475968,2023-06-20,2023,Penedès,0-19,22.324966032608696,68.32710597826087,5.0,1.0,5.0,4
0.17689027512257316,-0.9842305779475968,2023-06-20,2023,Terres de l'Ebre,0-19,22.324966032608696,68.32710597826087,1.0,1.0,1.0,1
0.17689027512257316,-0.9842305779475968,2023-06-21,2023,Alt Pirineu i Aran,0-19,22.78785099637681,72.44633152173913,2.0,1.0,1.0,1
0.17689027512257316,-0.9842305779475968,2023-06-21,2023,Barcelona Ciutat,0-19,22.78785099637681,72.44633152173913,13.0,19.0,4.0,10
0.17689027512257316,-0.9842305779475968,2023-06-21,2023,Barcelona Metropolitana Nord,0-19,22.78785099637681,72.44633152173913,14.0,45.0,3.0,15
0.17689027512257316,-0.9842305779475968,2023-06-21,2023,Barcelona Metropolitana Sud,0-19,22.78785099637681,72.44633152173913,8.0,21.0,6.0,7
0.17689027512257316,-0.9842305779475968,2023-06-21,2023,Camp de Tarragona,0-19,22.78785099637681,72.44633152173913,7.0,7.0,4.0,1
0.17689027512257316,-0.9842305779475968,2023-06-21,2023,Catalunya Central,0-19,22.78785099637681,72.44633152173913,8.0,6.0,2.0,1
0.17689027512257316,-0.9842305779475968,2023-06-21,2023,Catalunya Central,20-64,22.78785099637681,72.44633152173913,1.0,1.0,1.0,1
0.17689027512257316,-0.9842305779475968,2023-06-21,2023,Girona,0-19,22.78785099637681,72.44633152173913,9.0,12.0,4.0,4
0.17689027512257316,-0.9842305779475968,2023-06-21,2023,Lleida,0-19,22.78785099637681,72.44633152173913,2.0,8.0,1.0,4
0.17689027512257316,-0.9842305779475968,2023-06-21,2023,Lleida,20-64,22.78785099637681,72.44633152173913,1.0,1.0,1.0,1
0.17689027512257316,-0.9842305779475968,2023-06-21,2023,Penedès,0-19,22.78785099637681,72.44633152173913,4.0,5.0,1.0,4
0.17689027512257316,-0.9842305779475968,2023-06-21,2023,Terres de l'Ebre,0-19,22.78785099637681,72.44633152173913,1.0,1.0,1.0,1
0.17689027512257316,-0.9842305779475968,2023-06-22,2023,Alt Pirineu i Aran,0-19,22.540919931856898,67.84653802497162,1.0,2.0,1.0,1
0.17689027512257316,-0.9842305779475968,2023-06-22,2023,Barcelona Ciutat,0-19,22.540919931856898,67.84653802497162,10.0,13.0,19.0,11
0.17689027512257316,-0.9842305779475968,2023-06-22,2023,Barcelona Metropolitana Nord,0-19,22.540919931856898,67.84653802497162,15.0,14.0,45.0,8
0.17689027512257316,-0.9842305779475968,2023-06-22,2023,Barcelona Metropolitana Sud,0-19,22.540919931856898,67.84653802497162,7.0,8.0,21.0,6
0.17689027512257316,-0.9842305779475968,2023-06-22,2023,Camp de Tarragona,0-19,22.540919931856898,67.84653802497162,1.0,7.0,7.0,1
0.17689027512257316,-0.9842305779475968,2023-06-22,2023,Catalunya Central,0-19,22.540919931856898,67.84653802497162,1.0,8.0,6.0,3
0.17689027512257316,-0.9842305779475968,2023-06-22,2023,Girona,0-19,22.540919931856898,67.84653802497162,4.0,9.0,12.0,8
0.17689027512257316,-0.9842305779475968,2023-06-22,2023,Lleida,0-19,22.540919931856898,67.84653802497162,4.0,2.0,8.0,2
0.17689027512257316,-0.9842305779475968,2023-06-22,2023,Penedès,0-19,22.540919931856898,67.84653802497162,4.0,4.0,5.0,2
0.17689027512257316,-0.9842305779475968,2023-06-22,2023,Terres de l'Ebre,0-19,22.540919931856898,67.84653802497162,1.0,1.0,1.0,2
0.17689027512257316,-0.9842305779475968,2023-06-23,2023,Barcelona Ciutat,0-19,23.02543025362319,65.34782608695652,11.0,10.0,13.0,13
0.17689027512257316,-0.9842305779475968,2023-06-23,2023,Barcelona Metropolitana Nord,0-19,23.02543025362319,65.34782608695652,8.0,15.0,14.0,20
0.17689027512257316,-0.9842305779475968,2023-06-23,2023,Barcelona Metropolitana Sud,0-19,23.02543025362319,65.34782608695652,6.0,7.0,8.0,10
0.17689027512257316,-0.9842305779475968,2023-06-23,2023,Camp de Tarragona,0-19,23.02543025362319,65.34782608695652,1.0,1.0,7.0,5
0.17689027512257316,-0.9842305779475968,2023-06-23,2023,Catalunya Central,0-19,23.02543025362319,65.34782608695652,3.0,1.0,8.0,3
0.17689027512257316,-0.9842305779475968,2023-06-23,2023,Girona,0-19,23.02543025362319,65.34782608695652,8.0,4.0,9.0,11
0.17689027512257316,-0.9842305779475968,2023-06-23,2023,Lleida,0-19,23.02543025362319,65.34782608695652,2.0,4.0,2.0,2
0.17689027512257316,-0.9842305779475968,2023-06-23,2023,Penedès,0-19,23.02543025362319,65.34782608695652,2.0,4.0,4.0,1
0.17689027512257316,-0.9842305779475968,2023-06-24,2023,Barcelona Ciutat,0-19,23.610812952898552,61.28442028985507,13.0,11.0,10.0,3
0.17689027512257316,-0.9842305779475968,2023-06-24,2023,Barcelona Metropolitana Nord,0-19,23.610812952898552,61.28442028985507,20.0,8.0,15.0,2
0.17689027512257316,-0.9842305779475968,2023-06-24,2023,Barcelona Metropolitana Sud,0-19,23.610812952898552,61.28442028985507,10.0,6.0,7.0,4
0.17689027512257316,-0.9842305779475968,2023-06-24,2023,Camp de Tarragona,0-19,23.610812952898552,61.28442028985507,5.0,1.0,1.0,2
0.17689027512257316,-0.9842305779475968,2023-06-24,2023,Girona,0-19,23.610812952898552,61.28442028985507,11.0,8.0,4.0,5
0.17689027512257316,-0.9842305779475968,2023-06-24,2023,Lleida,0-19,23.610812952898552,61.28442028985507,2.0,2.0,4.0,2
0.17689027512257316,-0.9842305779475968,2023-06-24,2023,Penedès,0-19,23.610812952898552,61.28442028985507,1.0,2.0,4.0,2
0.17689027512257316,-0.9842305779475968,2023-06-24,2023,Terres de l'Ebre,0-19,23.610812952898552,61.28442028985507,2.0,1.0,1.0,1
0.17689027512257316,-0.9842305779475968,2023-06-25,2023,Alt Pirineu i Aran,0-19,24.862110746234855,59.75087759030687,1.0,1.0,2.0,2
0.17689027512257316,-0.9842305779475968,2023-06-25,2023,Barcelona Ciutat,0-19,24.862110746234855,59.75087759030687,3.0,13.0,11.0,1
0.17689027512257316,-0.9842305779475968,2023-06-25,2023,Barcelona Metropolitana Nord,0-19,24.862110746234855,59.75087759030687,2.0,20.0,8.0,5
0.17689027512257316,-0.9842305779475968,2023-06-25,2023,Barcelona Metropolitana Sud,0-19,24.862110746234855,59.75087759030687,4.0,10.0,6.0,2
0.17689027512257316,-0.9842305779475968,2023-06-25,2023,Camp de Tarragona,0-19,24.862110746234855,59.75087759030687,2.0,5.0,1.0,6
0.17689027512257316,-0.9842305779475968,2023-06-25,2023,Catalunya Central,0-19,24.862110746234855,59.75087759030687,3.0,3.0,1.0,2
0.17689027512257316,-0.9842305779475968,2023-06-25,2023,Girona,0-19,24.862110746234855,59.75087759030687,5.0,11.0,8.0,3
0.17689027512257316,-0.9842305779475968,2023-06-25,2023,Lleida,0-19,24.862110746234855,59.75087759030687,2.0,2.0,2.0,1
0.17689027512257316,-0.9842305779475968,2023-06-25,2023,Terres de l'Ebre,0-19,24.862110746234855,59.75087759030687,1.0,2.0,1.0,1
0.05924062789371414,-0.9982437317643215,2023-06-26,2023,Barcelona Ciutat,0-19,25.11604393115942,59.929008152173914,1.0,3.0,13.0,9
0.05924062789371414,-0.9982437317643215,2023-06-26,2023,Barcelona Metropolitana Nord,0-19,25.11604393115942,59.929008152173914,5.0,2.0,20.0,25
0.05924062789371414,-0.9982437317643215,2023-06-26,2023,Barcelona Metropolitana Sud,0-19,25.11604393115942,59.929008152173914,2.0,4.0,10.0,7
0.05924062789371414,-0.9982437317643215,2023-06-26,2023,Camp de Tarragona,0-19,25.11604393115942,59.929008152173914,6.0,2.0,5.0,3
0.05924062789371414,-0.9982437317643215,2023-06-26,2023,Catalunya Central,0-19,25.11604393115942,59.929008152173914,2.0,3.0,3.0,1
0.05924062789371414,-0.9982437317643215,2023-06-26,2023,Girona,0-19,25.11604393115942,59.929008152173914,3.0,5.0,11.0,11
0.05924062789371414,-0.9982437317643215,2023-06-26,2023,Lleida,0-19,25.11604393115942,59.929008152173914,1.0,2.0,2.0,4
0.05924062789371414,-0.9982437317643215,2023-06-26,2023,Penedès,0-19,25.11604393115942,59.929008152173914,2.0,1.0,2.0,1
0.05924062789371414,-0.9982437317643215,2023-06-27,2023,Alt Pirineu i Aran,0-19,23.747554347826085,68.79608242753623,2.0,1.0,1.0,2
0.05924062789371414,-0.9982437317643215,2023-06-27,2023,Barcelona Ciutat,0-19,23.747554347826085,68.79608242753623,9.0,1.0,3.0,11
0.05924062789371414,-0.9982437317643215,2023-06-27,2023,Barcelona Ciutat,20-64,23.747554347826085,68.79608242753623,1.0,2.0,1.0,1
0.05924062789371414,-0.9982437317643215,2023-06-27,2023,Barcelona Metropolitana Nord,0-19,23.747554347826085,68.79608242753623,25.0,5.0,2.0,11
0.05924062789371414,-0.9982437317643215,2023-06-27,2023,Barcelona Metropolitana Sud,0-19,23.747554347826085,68.79608242753623,7.0,2.0,4.0,4
0.05924062789371414,-0.9982437317643215,2023-06-27,2023,Camp de Tarragona,0-19,23.747554347826085,68.79608242753623,3.0,6.0,2.0,5
0.05924062789371414,-0.9982437317643215,2023-06-27,2023,Catalunya Central,0-19,23.747554347826085,68.79608242753623,1.0,2.0,3.0,4
0.05924062789371414,-0.9982437317643215,2023-06-27,2023,Girona,0-19,23.747554347826085,68.79608242753623,11.0,3.0,5.0,6
0.05924062789371414,-0.9982437317643215,2023-06-27,2023,Lleida,0-19,23.747554347826085,68.79608242753623,4.0,1.0,2.0,2
0.05924062789371414,-0.9982437317643215,2023-06-27,2023,Penedès,0-19,23.747554347826085,68.79608242753623,1.0,2.0,1.0,3
0.05924062789371414,-0.9982437317643215,2023-06-28,2023,Alt Pirineu i Aran,0-19,23.567957427536232,71.32246376811594,2.0,2.0,1.0,2
0.05924062789371414,-0.9982437317643215,2023-06-28,2023,Barcelona Ciutat,0-19,23.567957427536232,71.32246376811594,11.0,9.0,1.0,8
0.05924062789371414,-0.9982437317643215,2023-06-28,2023,Barcelona Metropolitana Nord,0-19,23.567957427536232,71.32246376811594,11.0,25.0,5.0,17
0.05924062789371414,-0.9982437317643215,2023-06-28,2023,Barcelona Metropolitana Sud,0-19,23.567957427536232,71.32246376811594,4.0,7.0,2.0,5
0.05924062789371414,-0.9982437317643215,2023-06-28,2023,Catalunya Central,0-19,23.567957427536232,71.32246376811594,4.0,1.0,2.0,2
0.05924062789371414,-0.9982437317643215,2023-06-28,2023,Girona,0-19,23.567957427536232,71.32246376811594,6.0,11.0,3.0,2
0.05924062789371414,-0.9982437317643215,2023-06-28,2023,Penedès,0-19,23.567957427536232,71.32246376811594,3.0,1.0,2.0,4
0.05924062789371414,-0.9982437317643215,2023-06-29,2023,Alt Pirineu i Aran,0-19,21.96400588768116,76.13598278985508,2.0,2.0,2.0,1
0.05924062789371414,-0.9982437317643215,2023-06-29,2023,Barcelona Ciutat,0-19,21.96400588768116,76.13598278985508,8.0,11.0,9.0,3
0.05924062789371414,-0.9982437317643215,2023-06-29,2023,Barcelona Ciutat,20-64,21.96400588768116,76.13598278985508,1.0,1.0,2.0,1
0.05924062789371414,-0.9982437317643215,2023-06-29,2023,Barcelona Metropolitana Nord,0-19,21.96400588768116,76.13598278985508,17.0,11.0,25.0,7
0.05924062789371414,-0.9982437317643215,2023-06-29,2023,Barcelona Metropolitana Nord,20-64,21.96400588768116,76.13598278985508,1.0,1.0,1.0,1
0.05924062789371414,-0.9982437317643215,2023-06-29,2023,Barcelona Metropolitana Sud,0-19,21.96400588768116,76.13598278985508,5.0,4.0,7.0,3
0.05924062789371414,-0.9982437317643215,2023-06-29,2023,Camp de Tarragona,0-19,21.96400588768116,76.13598278985508,5.0,3.0,6.0,3
0.05924062789371414,-0.9982437317643215,2023-06-29,2023,Catalunya Central,0-19,21.96400588768116,76.13598278985508,2.0,4.0,1.0,2
0.05924062789371414,-0.9982437317643215,2023-06-29,2023,Girona,0-19,21.96400588768116,76.13598278985508,2.0,6.0,11.0,1
0.05924062789371414,-0.9982437317643215,2023-06-29,2023,Lleida,0-19,21.96400588768116,76.13598278985508,2.0,4.0,1.0,3
0.05924062789371414,-0.9982437317643215,2023-06-29,2023,Penedès,0-19,21.96400588768116,76.13598278985508,4.0,3.0,1.0,4
0.05924062789371414,-0.9982437317643215,2023-06-30,2023,Alt Pirineu i Aran,20-64,19.689085144927535,70.55581974637681,2.0,1.0,2.0,1
0.05924062789371414,-0.9982437317643215,2023-06-30,2023,Barcelona Ciutat,0-19,19.689085144927535,70.55581974637681,3.0,8.0,11.0,6
0.05924062789371414,-0.9982437317643215,2023-06-30,2023,Barcelona Metropolitana Nord,0-19,19.689085144927535,70.55581974637681,7.0,17.0,11.0,10
0.05924062789371414,-0.9982437317643215,2023-06-30,2023,Barcelona Metropolitana Sud,0-19,19.689085144927535,70.55581974637681,3.0,5.0,4.0,6
0.05924062789371414,-0.9982437317643215,2023-06-30,2023,Barcelona Metropolitana Sud,20-64,19.689085144927535,70.55581974637681,2.0,1.0,1.0,1
0.05924062789371414,-0.9982437317643215,2023-06-30,2023,Camp de Tarragona,0-19,19.689085144927535,70.55581974637681,3.0,5.0,3.0,2
0.05924062789371414,-0.9982437317643215,2023-06-30,2023,Catalunya Central,0-19,19.689085144927535,70.55581974637681,2.0,2.0,4.0,2
0.05924062789371414,-0.9982437317643215,2023-06-30,2023,Girona,0-19,19.689085144927535,70.55581974637681,1.0,2.0,6.0,2
0.05924062789371414,-0.9982437317643215,2023-06-30,2023,Penedès,0-19,19.689085144927535,70.55581974637681,4.0,4.0,3.0,1
0.05924062789371414,-0.9982437317643215,2023-06-30,2023,Terres de l'Ebre,20-64,19.689085144927535,70.55581974637681,1.0,1.0,1.0,1
0.05924062789371414,-0.9982437317643215,2023-07-01,2023,Barcelona Ciutat,0-19,20.676460597826086,63.53940217391305,6.0,3.0,8.0,1
0.05924062789371414,-0.9982437317643215,2023-07-01,2023,Barcelona Ciutat,20-64,20.676460597826086,63.53940217391305,1.0,1.0,1.0,1
0.05924062789371414,-0.9982437317643215,2023-07-01,2023,Barcelona Metropolitana Nord,0-19,20.676460597826086,63.53940217391305,10.0,7.0,17.0,1
0.05924062789371414,-0.9982437317643215,2023-07-01,2023,Barcelona Metropolitana Nord,20-64,20.676460597826086,63.53940217391305,1.0,1.0,1.0,3
